episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
4447		240.2224		252.31545		228.12934		185.15684		192.61919		177.69449		6.20721		6.32991		6.08451		6.00813		6.08815		5.92811		6.07445		6.14425		6.00465
4448		240.23594		252.32032		228.15155		185.19986		192.65331		177.74641		6.20791		6.33056		6.08526		6.00894		6.08895		5.92892		6.07519		6.14494		6.00545
4449		240.25294		252.34845		228.15744		185.21745		192.67475		177.76014		6.20863		6.33124		6.08603		6.00976		6.08976		5.92975		6.07593		6.14568		6.00617
4450		240.28213		252.38489		228.17936		185.26889		192.71501		177.82278		6.20932		6.33194		6.08671		6.0106		6.09056		5.93063		6.07676		6.14644		6.00707
4451		240.28362		252.38647		228.18078		185.2936		192.73429		177.85291		6.21008		6.3327		6.08745		6.01144		6.09136		5.93151		6.07749		6.14712		6.00786
4452		240.327		252.40565		228.24836		185.32474		192.77081		177.87866		6.21086		6.33347		6.08824		6.01222		6.09213		5.93231		6.07819		6.14782		6.00857
4453		240.3472		252.41243		228.28197		185.3401		192.78167		177.89853		6.21154		6.33419		6.08889		6.01295		6.09286		5.93304		6.079		6.14862		6.00937
4454		240.37515		252.46008		228.29022		185.36933		192.8116		177.92707		6.21223		6.33488		6.08958		6.01374		6.09356		5.93392		6.07974		6.1494		6.01007
4455		240.37675		252.46145		228.29205		185.39601		192.83584		177.95619		6.21297		6.33562		6.09032		6.01446		6.09426		5.93466		6.08046		6.15009		6.01082
4456		240.43293		252.53273		228.33313		185.43878		192.89268		177.98487		6.21365		6.33631		6.091		6.01525		6.09488		5.93562		6.08117		6.15079		6.01155
4457		240.45118		252.52401		228.37835		185.46074		192.90962		178.01185		6.21449		6.33716		6.09181		6.01596		6.09557		5.93634		6.08188		6.1515		6.01227
4458		240.48321		252.57952		228.38689		185.49938		192.9446		178.05417		6.2153		6.33792		6.09268		6.0167		6.09629		5.9371		6.08267		6.15221		6.01314
4459		240.48468		252.58101		228.38836		185.53456		192.98839		178.08073		6.21615		6.33876		6.09355		6.01751		6.09708		5.93794		6.08353		6.15297		6.01409
4460		240.51599		252.6354		228.39658		185.57879		193.04916		178.10842		6.2169		6.3395		6.0943		6.01825		6.09784		5.93867		6.08438		6.15394		6.01483
4461		240.53483		252.64182		228.42785		185.62078		193.10319		178.13837		6.21765		6.34024		6.09505		6.01909		6.09863		5.93956		6.08521		6.15486		6.01557
4462		240.56528		252.69466		228.4359		185.64396		193.12042		178.16751		6.2184		6.34094		6.09585		6.01985		6.09939		5.94031		6.08599		6.15563		6.01634
4463		240.57871		252.6996		228.45782		185.67337		193.15827		178.18848		6.21917		6.34173		6.0966		6.02057		6.10012		5.94102		6.08691		6.15675		6.01708
4464		240.62476		252.74353		228.50599		185.6983		193.18175		178.21484		6.21994		6.34247		6.0974		6.02134		6.10092		5.94176		6.08783		6.1577		6.01796
4465		240.63754		252.74856		228.52652		185.73315		193.22372		178.24257		6.2207		6.34316		6.09824		6.02214		6.10179		5.9425		6.08883		6.15893		6.01873
4466		240.68566		252.80776		228.56356		185.77654		193.29297		178.26011		6.22151		6.34395		6.09906		6.0229		6.10252		5.94328		6.08959		6.15971		6.01946
4467		240.69847		252.81248		228.58447		185.81724		193.33092		178.30356		6.22233		6.34481		6.09984		6.02371		6.10336		5.94406		6.0904		6.16041		6.02038
4468		240.73096		252.84559		228.61633		185.86296		193.36571		178.36021		6.22321		6.34567		6.10074		6.02443		6.10407		5.94478		6.09131		6.16115		6.02147
4469		240.74347		252.85068		228.63626		185.90823		193.40104		178.41543		6.22396		6.34637		6.10155		6.02517		6.10483		5.94552		6.09215		6.16183		6.02247
4470		240.77505		252.88344		228.66666		185.95906		193.4555		178.46261		6.22476		6.34715		6.10238		6.02589		6.10551		5.94628		6.09295		6.16256		6.02333
4471		240.78752		252.88846		228.68657		185.97066		193.47646		178.46485		6.22556		6.34791		6.1032		6.0266		6.10623		5.94697		6.09377		6.16331		6.02424
4472		240.81945		252.92196		228.71693		186.0063		193.50013		178.51246		6.22631		6.34869		6.10393		6.02744		6.10716		5.94772		6.09459		6.16415		6.02503
4473		240.85521		252.9548		228.75562		186.02734		193.53526		178.51943		6.2272		6.34976		6.10464		6.02824		6.10794		5.94853		6.09531		6.16488		6.02574
4474		240.90897		253.01123		228.80671		186.06478		193.56478		178.56478		6.228		6.35049		6.10551		6.02911		6.1088		5.94941		6.09613		6.16567		6.02658
4475		240.9278		253.03992		228.81568		186.10622		193.62597		178.58647		6.22887		6.35147		6.10627		6.02998		6.10964		5.95032		6.09686		6.16641		6.02731
4476		240.94605		253.04626		228.84584		186.1402		193.66483		178.61557		6.22973		6.3523		6.10717		6.03072		6.11035		5.95108		6.09768		6.16715		6.0282
4477		240.97987		253.06495		228.89479		186.17496		193.70301		178.64692		6.23044		6.35306		6.10782		6.03141		6.11106		5.95175		6.09841		6.16782		6.02899
4478		240.98167		253.06695		228.89639		186.22115		193.75414		178.68816		6.23131		6.35404		6.10858		6.0322		6.1118		5.9526		6.09922		6.16869		6.02975
4479		240.99968		253.07325		228.92611		186.22254		193.75562		178.68946		6.23209		6.35486		6.10932		6.03294		6.11253		5.95335		6.09997		6.1694		6.03054
4480		241.00113		253.07472		228.92754		186.27306		193.81059		178.73552		6.23283		6.35559		6.11007		6.0337		6.11328		5.95412		6.10077		6.17029		6.03124
4481		241.01592		253.10314		228.92871		186.29701		193.83196		178.76206		6.23352		6.3563		6.11074		6.03449		6.114		5.95498		6.10149		6.17097		6.03202
4482		241.03365		253.13032		228.93699		186.33968		193.86692		178.81243		6.23424		6.35702		6.11146		6.03519		6.11471		5.95567		6.10225		6.1717		6.03281
4483		241.03526		253.1319		228.93862		186.35817		193.89799		178.81834		6.23491		6.3577		6.11212		6.03609		6.11585		5.95634		6.10297		6.1724		6.03355
4484		241.09181		253.1731		229.01051		186.40865		193.95357		178.86373		6.23562		6.35841		6.11283		6.03695		6.11688		5.95703		6.10374		6.17319		6.03429
4485		241.11199		253.16317		229.06082		186.41019		193.95513		178.86524		6.23637		6.35917		6.11356		6.03776		6.11775		5.95777		6.10471		6.17439		6.03502
4486		241.14111		253.21081		229.07141		186.4604		194.00419		178.9166		6.23711		6.3599		6.11432		6.0385		6.1185		5.95851		6.10559		6.17543		6.03576
4487		241.1427		253.21228		229.07311		186.48376		194.02874		178.93878		6.23777		6.36057		6.11497		6.03928		6.11927		5.95928		6.10641		6.17636		6.03645
4488		241.19653		253.26458		229.12849		186.53942		194.08095		178.9979		6.23852		6.36128		6.11575		6.03995		6.11994		5.95996		6.10722		6.17724		6.0372
4489		241.21394		253.27067		229.15721		186.54912		194.09844		178.9998		6.23925		6.36201		6.11649		6.04075		6.12074		5.96076		6.10801		6.17799		6.03803
4490		241.22579		253.29308		229.1585		186.59223		194.14132		179.04313		6.24		6.36279		6.1172		6.04149		6.12148		5.9615		6.10882		6.17875		6.03888
4491		241.27286		253.31511		229.2306		186.61577		194.13809		179.09345		6.24075		6.36353		6.11797		6.04234		6.12232		5.96237		6.10954		6.17944		6.03963
4492		241.28411		253.33643		229.23179		186.65554		194.18824		179.12284		6.24156		6.36432		6.11881		6.04311		6.12308		5.96313		6.11037		6.18026		6.04049
4493		241.3106		253.36339		229.25781		186.68037		194.18484		179.17589		6.24228		6.36503		6.11953		6.04385		6.12382		5.96388		6.11111		6.18095		6.04127
4494		241.34022		253.37451		229.30593		186.71629		194.22703		179.20554		6.24304		6.36582		6.12026		6.04461		6.12454		5.96468		6.11184		6.18169		6.042
4495		241.35412		253.37983		229.32842		186.73368		194.22521		179.24216		6.24377		6.36655		6.12098		6.04535		6.12534		5.96537		6.11264		6.18241		6.04288
4496		241.38417		253.40075		229.3676		186.78511		194.27354		179.29669		6.24449		6.36728		6.12171		6.04618		6.12599		5.96637		6.1134		6.18317		6.04363
4497		241.398		253.40658		229.38942		186.80761		194.29807		179.31715		6.24525		6.36802		6.12249		6.04695		6.12676		5.96714		6.11426		6.18393		6.04459
4498		241.4429		253.44948		229.43632		186.84141		194.33247		179.35034		6.24596		6.36873		6.12318		6.04772		6.12755		5.96788		6.11504		6.18468		6.04541
4499		241.46164		253.45618		229.46711		186.85974		194.3661		179.35338		6.2467		6.36951		6.12388		6.04853		6.12835		5.9687		6.11602		6.18583		6.04621
4500		241.51175		253.50891		229.51459		186.90023		194.40059		179.39988		6.24737		6.37018		6.12456		6.04937		6.12921		5.96953		6.11682		6.18689		6.04675
4501		241.51336		253.51053		229.5162		186.9216		194.42636		179.41685		6.24814		6.37106		6.12521		6.05015		6.12999		5.97032		6.11774		6.18791		6.04758
4502		241.56909		253.54973		229.58845		186.96932		194.49012		179.44852		6.24961		6.37251		6.12671		6.0515		6.1313		5.9717		6.11912		6.18925		6.04899
4503		241.57076		253.55152		229.59		187.00713		194.53486		179.4794		6.25036		6.37331		6.12741		6.05231		6.13209		5.97252		6.1199		6.19008		6.04972
4504		241.61581		253.57801		229.65361		187.03867		194.56641		179.51092		6.2511		6.374		6.1282		6.05309		6.13293		5.97326		6.12088		6.19092		6.05085
4505		241.63091		253.60279		229.65903		187.0587		194.58877		179.52863		6.25186		6.37476		6.12896		6.05384		6.13371		5.97397		6.12169		6.19172		6.05166
4506		241.65461		253.64463		229.66459		187.09312		194.62858		179.55765		6.25267		6.37549		6.12985		6.05469		6.13458		5.9748		6.12244		6.19249		6.05238
4507		241.68883		253.63949		229.73817		187.12486		194.6626		179.58711		6.25335		6.37619		6.13051		6.05568		6.13568		5.97568		6.12316		6.19321		6.05311
4508		241.73313		253.71529		229.75098		187.16002		194.7069		179.61315		6.25405		6.37688		6.13122		6.05668		6.13679		5.97656		6.12392		6.19398		6.05387
4509		241.74772		253.70881		229.78664		187.20369		194.76125		179.64612		6.2548		6.37759		6.13201		6.05742		6.13758		5.97725		6.12471		6.19466		6.05475
4510		241.76034		253.73305		229.78764		187.21825		194.78891		179.64758		6.2557		6.37855		6.13286		6.05821		6.13844		5.97798		6.1255		6.19549		6.05551
4511		241.77515		253.7265		229.8238		187.27004		194.84074		179.69934		6.25647		6.37937		6.13358		6.05893		6.13915		5.97871		6.12635		6.19652		6.05617
4512		241.80356		253.7551		229.85202		187.29642		194.85884		179.73401		6.25738		6.38035		6.1344		6.05974		6.13993		5.97955		6.12717		6.19746		6.05688
4513		241.81844		253.74855		229.88833		187.33057		194.89633		179.76482		6.25817		6.38118		6.13517		6.06057		6.14089		5.98025		6.12794		6.19817		6.05771
4514		241.84978		253.79204		229.90753		187.36412		194.93656		179.79168		6.25896		6.38191		6.13601		6.06136		6.14162		5.98111		6.1287		6.19897		6.05844
4515		241.8952		253.83681		229.95359		187.38117		194.95775		179.80458		6.25985		6.38255		6.13715		6.0621		6.14238		5.98182		6.1295		6.19968		6.05932
4516		241.90781		253.84183		229.97379		187.42571		194.99816		179.85326		6.26073		6.3833		6.13816		6.06288		6.14315		5.98261		6.13027		6.20046		6.06007
4517		241.95024		253.86485		230.03563		187.45478		195.03275		179.87682		6.26144		6.38399		6.13889		6.06373		6.14393		5.98353		6.13107		6.20124		6.0609
4518		241.96257		253.86958		230.05557		187.4933		195.08667		179.89992		6.26222		6.38465		6.13979		6.06444		6.14466		5.98422		6.13181		6.20196		6.06166
4519		241.98383		253.90344		230.06421		187.51679		195.10496		179.92862		6.26309		6.38547		6.14072		6.06521		6.14544		5.98499		6.13253		6.20264		6.06242
4520		242.016		253.89627		230.13573		187.55233		195.14328		179.96138		6.26379		6.38619		6.1414		6.066		6.14628		5.98573		6.13326		6.20344		6.06308
4521		242.05401		253.9644		230.14362		187.59684		195.1846		180.00907		6.26454		6.38698		6.1421		6.06685		6.14706		5.98664		6.13398		6.20413		6.06383
4522		242.09435		253.95853		230.23016		187.63002		195.21854		180.0415		6.26538		6.38792		6.14284		6.0676		6.14782		5.98738		6.13476		6.20491		6.06462
4523		242.15739		254.00879		230.30599		187.6809		195.27505		180.08676		6.26611		6.38863		6.14358		6.06847		6.14869		5.98826		6.13552		6.20572		6.06531
4524		242.17517		254.00043		230.34991		187.69903		195.28737		180.1107		6.26681		6.38936		6.14426		6.06924		6.14945		5.98903		6.13638		6.20658		6.06619
4525		242.22001		254.07937		230.36064		187.73582		195.33727		180.13437		6.26757		6.39008		6.14506		6.07003		6.15024		5.98983		6.13719		6.20751		6.06687
4526		242.25885		254.1178		230.39991		187.76001		195.34515		180.17487		6.26838		6.39091		6.14585		6.07078		6.15099		5.99057		6.13799		6.20838		6.06759
4527		242.2888		254.14		230.4376		187.79304		195.3842		180.20189		6.2691		6.39163		6.14657		6.07151		6.15173		5.99129		6.13879		6.20916		6.06842
4528		242.30765		254.14653		230.46877		187.83944		195.42342		180.25547		6.26985		6.3924		6.1473		6.07224		6.15241		5.99208		6.13954		6.20986		6.06921
4529		242.33185		254.15457		230.50914		187.88112		195.46236		180.29989		6.27059		6.3931		6.14807		6.07294		6.15312		5.99277		6.14034		6.21063		6.07005
4530		242.3385		254.15291		230.52409		187.90973		195.47124		180.34822		6.2713		6.39382		6.14878		6.07372		6.15385		5.9936		6.14111		6.21139		6.07082
4531		242.34875		254.1694		230.5281		187.9415		195.50916		180.37383		6.272		6.39449		6.1495		6.0745		6.15465		5.99436		6.14191		6.21213		6.07168
4532		242.36262		254.19619		230.52905		187.96719		195.52441		180.40998		6.27272		6.3953		6.15015		6.07523		6.15534		5.99512		6.14272		6.2129		6.07255
4533		242.44837		254.2828		230.61395		187.98622		195.56019		180.41225		6.27354		6.39618		6.1509		6.07597		6.15616		5.99578		6.14349		6.21364		6.07334
4534		242.44988		254.28439		230.61536		188.0146		195.57104		180.45816		6.27448		6.39709		6.15187		6.07669		6.15687		5.9965		6.14424		6.21434		6.07414
4535		242.48686		254.29774		230.67597		188.0615		195.63385		180.48915		6.27536		6.39802		6.15271		6.0775		6.15765		5.99735		6.14497		6.21506		6.07488
4536		242.50391		254.33104		230.67679		188.09016		195.65289		180.52743		6.27613		6.39875		6.15351		6.07827		6.1584		5.99815		6.14571		6.21579		6.07564
4537		242.54178		254.34536		230.7382		188.14356		195.71272		180.5744		6.27698		6.39945		6.15451		6.07918		6.15909		5.99927		6.14644		6.21655		6.07633
4538		242.54337		254.34708		230.73966		188.16459		195.73154		180.59764		6.27786		6.4001		6.15561		6.07992		6.15981		6.00003		6.1472		6.21736		6.07704
4539		242.58864		254.37281		230.80446		188.21117		195.79338		180.62895		6.27859		6.40084		6.15635		6.08062		6.16048		6.00076		6.14824		6.2188		6.07768
4540		242.60629		254.40177		230.81081		188.24829		195.82058		180.67601		6.27929		6.40156		6.15702		6.08137		6.16129		6.00145		6.14902		6.21971		6.07833
4541		242.6417		254.39948		230.88392		188.29189		195.87459		180.70918		6.28002		6.40228		6.15776		6.08209		6.16194		6.00224		6.14981		6.22053		6.07909
4542		242.66012		254.42981		230.89043		188.31506		195.8967		180.73341		6.28072		6.40304		6.15839		6.08284		6.16267		6.003		6.1506		6.22134		6.07985
4543		242.70525		254.47758		230.93291		188.35734		195.94925		180.76544		6.28157		6.40392		6.15921		6.08363		6.1635		6.00376		6.15141		6.22211		6.08071
4544		242.7068		254.47914		230.93445		188.3705		195.97357		180.76744		6.28231		6.40474		6.15989		6.08444		6.16427		6.0046		6.15219		6.22285		6.08153
4545		242.72984		254.46755		230.99212		188.41594		196.01063		180.82125		6.28316		6.40557		6.16075		6.08527		6.16508		6.00547		6.15316		6.22371		6.08261
4546		242.78663		254.48753		231.08574		188.44759		196.04529		180.84989		6.28389		6.40633		6.16145		6.08603		6.16582		6.00623		6.15393		6.22441		6.08345
4547		242.78834		254.48896		231.08772		188.46844		196.06309		180.8738		6.28465		6.40706		6.16224		6.08678		6.16662		6.00694		6.15471		6.22515		6.08427
4548		242.815		254.53213		231.09786		188.49066		196.08572		180.8956		6.28548		6.4078		6.16316		6.08754		6.16739		6.00769		6.15551		6.22583		6.08519
4549		242.84889		254.5502		231.14757		188.52336		196.12164		180.92508		6.28633		6.40855		6.1641		6.08828		6.16809		6.00847		6.15639		6.2267		6.08608
4550		242.88233		254.61195		231.15272		188.566		196.17907		180.95292		6.28707		6.40927		6.16487		6.089		6.16879		6.00921		6.15712		6.22744		6.0868
4551		242.91295		254.61005		231.21585		188.58875		196.19392		180.98359		6.2878		6.41002		6.16558		6.08974		6.1695		6.00998		6.15784		6.22813		6.08755
4552		242.93573		254.65029		231.22118		188.63012		196.24761		181.01263		6.28863		6.41097		6.1663		6.09053		6.17026		6.0108		6.15871		6.22914		6.08828
4553		242.96892		254.64863		231.2892		188.66324		196.28507		181.04141		6.28956		6.4121		6.16702		6.09125		6.17094		6.01155		6.15965		6.23017		6.08913
4554		242.99198		254.68918		231.29477		188.69567		196.32531		181.06604		6.29045		6.41303		6.16787		6.09205		6.17179		6.01231		6.16054		6.2311		6.08999
4555		243.01445		254.67824		231.35065		188.71605		196.34016		181.09194		6.29125		6.41395		6.16856		6.09275		6.1725		6.013		6.16133		6.23181		6.09086
4556		243.06902		254.76105		231.37698		188.75211		196.38599		181.11823		6.29204		6.41471		6.16937		6.09348		6.17316		6.01381		6.16206		6.2325		6.09161
4557		243.0875		254.79719		231.37781		188.77311		196.40075		181.14548		6.29283		6.41544		6.17022		6.09425		6.17392		6.01458		6.16288		6.23322		6.09254
4558		243.12788		254.85045		231.40532		188.81722		196.44086		181.19357		6.29371		6.4164		6.17102		6.09505		6.17473		6.01537		6.1636		6.23393		6.09327
4559		243.14505		254.85632		231.43378		188.86453		196.47446		181.2546		6.29448		6.41719		6.17177		6.09583		6.17545		6.01621		6.16434		6.23462		6.09405
4560		243.15765		254.86095		231.45435		188.90246		196.49923		181.30569		6.29538		6.41825		6.17252		6.09654		6.17616		6.01692		6.1651		6.23536		6.09485
4561		243.17673		254.8518		231.50165		188.93961		196.5422		181.33702		6.29613		6.41908		6.17319		6.09724		6.17687		6.01761		6.16585		6.2361		6.09561
4562		243.17825		254.85325		231.50326		188.97008		196.56606		181.3741		6.29692		6.41993		6.17391		6.09803		6.17771		6.01835		6.16657		6.23684		6.0963
4563		243.1935		254.84655		231.54045		188.99118		196.60241		181.37995		6.29771		6.42071		6.1747		6.09875		6.17841		6.01909		6.16728		6.23756		6.097
4564		243.2107		254.88011		231.5413		189.02507		196.62616		181.42399		6.29856		6.42146		6.17566		6.09958		6.17931		6.01984		6.16804		6.23828		6.0978
4565		243.27672		254.93178		231.62166		189.06375		196.66979		181.45771		6.2993		6.4222		6.1764		6.10029		6.18003		6.02055		6.16888		6.23914		6.09861
4566		243.28803		254.95296		231.6231		189.10674		196.7098		181.50368		6.30012		6.42287		6.17737		6.10098		6.18072		6.02124		6.16979		6.24005		6.09953
4567		243.3361		254.98283		231.68937		189.11779		196.7257		181.50988		6.3009		6.42366		6.17814		6.10173		6.1815		6.02196		6.17066		6.24103		6.10028
4568		243.34776		255.00511		231.6904		189.17266		196.78464		181.56067		6.30163		6.42436		6.1789		6.10247		6.18228		6.02267		6.17153		6.24192		6.10113
4569		243.40116		255.04613		231.75619		189.19696		196.80693		181.58698		6.30235		6.42511		6.1796		6.10322		6.18297		6.02348		6.17233		6.24271		6.10195
