episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
4008		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
4009		84.0		126.0		42.0		-39.0		59.40732		-137.40732		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
4010		0.0		0.0		0.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
4011		84.0		126.0		42.0		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4012		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		80.0		120.0		40.0
4013		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
4014		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4015		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4016		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4017		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4018		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4019		84.0		126.0		42.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4020		21.0		63.0		-21.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4021		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
4022		0.0		0.0		0.0		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4023		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4024		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
4025		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
4026		21.0		63.0		-21.0		61.0		110.83974		11.16026		60.0		108.98979		11.01021		100.0		100.0		100.0		20.0		60.0		-20.0
4027		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
4028		21.0		63.0		-21.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
4029		42.0		93.43928		-9.43928		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4030		63.0		114.43928		11.56072		21.0		63.0		-21.0		80.0		120.0		40.0		80.0		120.0		40.0		60.0		108.98979		11.01021
4031		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4032		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
4033		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4034		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4035		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
4036		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4037		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4038		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4039		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		80.0		120.0		40.0
4040		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4041		63.0		114.43928		11.56072		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4042		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4043		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4044		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4045		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4046		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
4047		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4048		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4049		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
4050		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
4051		105.0		105.0		105.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
4052		0.0		0.0		0.0		21.0		63.0		-21.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
4053		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
4054		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
4055		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0
4056		21.0		63.0		-21.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4057		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4058		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4059		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4060		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
4061		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4062		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
4063		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		0.0		0.0		0.0
4064		42.0		93.43928		-9.43928		20.0		60.0		-20.0		60.0		108.98979		11.01021		80.0		120.0		40.0		80.0		120.0		40.0
4065		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4066		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4067		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
4068		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
4069		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4070		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4071		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4072		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4073		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4074		63.0		114.43928		11.56072		-10.0		70.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4075		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4076		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4077		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
4078		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4079		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4080		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
4081		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4082		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4083		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
4084		42.0		93.43928		-9.43928		12.0		105.62692		-81.62692		20.0		60.0		-20.0		20.0		60.0		-20.0		100.0		100.0		100.0
4085		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		0.0		0.0		0.0
4086		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
4087		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4088		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4089		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4090		0.0		0.0		0.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4091		105.0		105.0		105.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4092		0.0		0.0		0.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4093		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
4094		21.0		63.0		-21.0		12.0		105.62692		-81.62692		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4095		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4096		0.0		0.0		0.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4097		105.0		105.0		105.0		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
4098		0.0		0.0		0.0		-10.0		70.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4099		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
4100		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4101		84.0		126.0		42.0		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4102		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4103		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4104		21.0		63.0		-21.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4105		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4106		21.0		63.0		-21.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
4107		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4108		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4109		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4110		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4111		0.0		0.0		0.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
4112		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
4113		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4114		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
4115		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
4116		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4117		84.0		126.0		42.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4118		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
4119		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4120		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4121		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4122		63.0		114.43928		11.56072		-40.0		56.9536		-136.9536		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
4123		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4124		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4125		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4126		63.0		114.43928		11.56072		0.0		0.0		0.0		100.0		100.0		100.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4127		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4128		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4129		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4130		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4131		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4132		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4133		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
4134		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		80.0		120.0		40.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
4135		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4136		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4137		63.0		114.43928		11.56072		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4138		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4139		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4140		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4141		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		80.0		120.0		40.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4142		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4143		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
4144		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
4145		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
4146		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
4147		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
4148		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4149		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4150		42.0		93.43928		-9.43928		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
4151		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4152		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4153		84.0		126.0		42.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4154		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
4155		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
4156		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4157		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4158		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
4159		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4160		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4161		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		0.0		0.0		0.0
4162		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
4163		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
4164		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4165		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4166		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4167		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
4168		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
4169		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4170		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
4171		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4172		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		80.0		120.0		40.0
4173		63.0		114.43928		11.56072		41.0		91.23943		-9.23943		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
4174		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		80.0		120.0		40.0		80.0		120.0		40.0
4175		83.0		124.54516		41.45484		62.0		112.6557		11.3443		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4176		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		80.0		120.0		40.0
4177		83.0		124.54516		41.45484		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
4178		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4179		83.0		124.54516		41.45484		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4180		0.0		0.0		0.0		-10.0		70.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4181		83.0		124.54516		41.45484		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4182		21.0		63.0		-21.0		42.0		93.43928		-9.43928		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4183		63.0		114.43928		11.56072		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021
4184		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
4185		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4186		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4187		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4188		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4189		63.0		114.43928		11.56072		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4190		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4191		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4192		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4193		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4194		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4195		84.0		126.0		42.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
4196		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
4197		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
4198		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
